variable,importance
hour_cos,71.19361
hour,26.374187
is_weekend,20.426594
hour_sin,20.060654
dow_sin,19.370497
day_of_week,14.6050415
week_of_year,9.909622
day_of_month,5.148705
month,4.756626
relative_time_idx,4.381013
dow_cos,3.7734528
